seg_id,book_id,title,url

b88d07dfb6894c7f8c3be5fd30171b31,1e2cd03bc1534fc9b2dbb79b3f59441c,第四十三章 为了世界和平，我们在一起吧（3000大章）,https://vipreader.qidian.com/chapter/1015328425/564237421

9c0151db23ff4618bbafb1e86943f410,1e2cd03bc1534fc9b2dbb79b3f59441c,第四十四章 无奈的选择,https://vipreader.qidian.com/chapter/1015328425/564266084

597969ec403a40899ac43acd8abd14e8,1e2cd03bc1534fc9b2dbb79b3f59441c,第四十五章 调养,https://vipreader.qidian.com/chapter/1015328425/564341869

9f23793cd3e34bf585685e0cf2c47fd4,1e2cd03bc1534fc9b2dbb79b3f59441c,第四十六章 哄骗,https://vipreader.qidian.com/chapter/1015328425/564381907

f187b39bf4454d2481e99da2d6b424f2,1e2cd03bc1534fc9b2dbb79b3f59441c,第四十七章 诱骗,https://vipreader.qidian.com/chapter/1015328425/564429829

972397d02fce4cadaf2b38eb516ffd84,1e2cd03bc1534fc9b2dbb79b3f59441c,第四十八章 殴打,https://vipreader.qidian.com/chapter/1015328425/564653834

b08b9da7bed844d2be7644735c1ce82a,1e2cd03bc1534fc9b2dbb79b3f59441c,第四十九章 博弈,https://vipreader.qidian.com/chapter/1015328425/564726037

1c6a2c20abe44d918e66f5070ebe5525,1e2cd03bc1534fc9b2dbb79b3f59441c,第五十章 分配,https://vipreader.qidian.com/chapter/1015328425/564950372

2ccd44a94457438490b41e00c130c114,1e2cd03bc1534fc9b2dbb79b3f59441c,第五十一章 偷吃,https://vipreader.qidian.com/chapter/1015328425/564989990

d5a0ba5ac67a4d12aae0258a895508be,1e2cd03bc1534fc9b2dbb79b3f59441c,第五十二章 重复的套路？,https://vipreader.qidian.com/chapter/1015328425/565010045

d688ea835b0941e1a029138939612c77,1e2cd03bc1534fc9b2dbb79b3f59441c,第五十三章 这样不好吧？,https://vipreader.qidian.com/chapter/1015328425/565032701

629ea10230f6446f8089c68e9bfa65d3,1e2cd03bc1534fc9b2dbb79b3f59441c,终章 最好的结局,https://vipreader.qidian.com/chapter/1015328425/565055387

ec223fa0f006498baa02fbd592926e72,1e2cd03bc1534fc9b2dbb79b3f59441c,几年后的开篇,https://vipreader.qidian.com/chapter/1015328425/565056017

5b496201d92749308e8c2f3e4164f87f,1e2cd03bc1534fc9b2dbb79b3f59441c,完本感言,https://vipreader.qidian.com/chapter/1015328425/565355524

189c22c42e724d548c8d7a1d181daa10,1e2cd03bc1534fc9b2dbb79b3f59441c,番外之一,https://vipreader.qidian.com/chapter/1015328425/565336146

a55428195ff54b1fa89cc34fa9e93772,1e2cd03bc1534fc9b2dbb79b3f59441c,番外之二,https://vipreader.qidian.com/chapter/1015328425/565425611

0f48215fc55c49c0bb05fe650ddafd28,1e2cd03bc1534fc9b2dbb79b3f59441c,番外之三,https://vipreader.qidian.com/chapter/1015328425/565452102

05da8328613042ffaa3b592526a6ddec,1e2cd03bc1534fc9b2dbb79b3f59441c,番外之四,https://vipreader.qidian.com/chapter/1015328425/565559198

ce29fc59a2e64556aa4af3435ff631eb,1e2cd03bc1534fc9b2dbb79b3f59441c,番外之五,https://vipreader.qidian.com/chapter/1015328425/565626419

49088eeba49e420ab9b0d9d590261856,1e2cd03bc1534fc9b2dbb79b3f59441c,番外之六,https://vipreader.qidian.com/chapter/1015328425/565685907

7180d02f01f44ae3ace6c2ea4d79d7dd,1e2cd03bc1534fc9b2dbb79b3f59441c,新书《姑娘你不对劲》，欢迎移驾试读,https://vipreader.qidian.com/chapter/1015328425/565698536

22203c87581c4a86bb172f82a1709e2d,b0c7a798aaea47fe88dfea183aa34238,81 拜访 1,https://vipreader.qidian.com/chapter/1017385979/514594741

dbf1022c15fc4e01afb6731de0294141,b0c7a798aaea47fe88dfea183aa34238,82 拜访 2,https://vipreader.qidian.com/chapter/1017385979/514594778

a6fae73b74ec4cb5bdfa83e03e04d856,b0c7a798aaea47fe88dfea183aa34238,83 夺取 1（感谢骑着蜗牛去耍酷的盟主打赏）,https://vipreader.qidian.com/chapter/1017385979/514695041

2ebd64bbf7614e8ea3c594e8e8176070,b0c7a798aaea47fe88dfea183aa34238,84 夺取 2（感谢骑着蜗牛去耍酷的盟主打赏）,https://vipreader.qidian.com/chapter/1017385979/514695086

b406f1a02db14a9aa540ee6e6307a686,b0c7a798aaea47fe88dfea183aa34238,85 交火 1（感谢雨魔大佬的盟主打赏）,https://vipreader.qidian.com/chapter/1017385979/514798597

51b0383f75f645448b6a59d5795ddc75,b0c7a798aaea47fe88dfea183aa34238,86 交火 2（感谢雨魔大佬的盟主打赏）,https://vipreader.qidian.com/chapter/1017385979/514798629

5a6208b67ac0414e9080002ca4040147,b0c7a798aaea47fe88dfea183aa34238,87 雨夜 1（感谢萧舒大大的盟主打赏）,https://vipreader.qidian.com/chapter/1017385979/514910328

c32ad8949e9141109bf5e80b576848e2,b0c7a798aaea47fe88dfea183aa34238,88 雨夜 2（感谢萧舒大大的盟主打赏）,https://vipreader.qidian.com/chapter/1017385979/514910381

704cb11736f745b9b41bbcb40d77643e,b0c7a798aaea47fe88dfea183aa34238,89 短暂 1,https://vipreader.qidian.com/chapter/1017385979/515021936

e287e7932ef34d598f5008c6da9c1848,b0c7a798aaea47fe88dfea183aa34238,90 短暂 2,https://vipreader.qidian.com/chapter/1017385979/515021996

aef90a1bb12b422ebbc5ca36900e16ea,b0c7a798aaea47fe88dfea183aa34238,91 感受风 1（感谢真永恒之火的盟主打赏）,https://vipreader.qidian.com/chapter/1017385979/515142024

d25f145e70164bea878373958fd5c83c,b0c7a798aaea47fe88dfea183aa34238,92 感受风 2（感谢真永恒之火的盟主打赏）,https://vipreader.qidian.com/chapter/1017385979/515142079

9e2b9542df5b470ea73a4a913a0e6cd1,b0c7a798aaea47fe88dfea183aa34238,93 感受火 1（感谢青宁子的白银大盟）,https://vipreader.qidian.com/chapter/1017385979/515275410

1077aa8ac2e749cea2b35b75aaed0cad,b0c7a798aaea47fe88dfea183aa34238,94 感受火 2（感谢青宁子的白银大盟）,https://vipreader.qidian.com/chapter/1017385979/515275486

5414f5063dae441caab4f28dee5ac5e8,b0c7a798aaea47fe88dfea183aa34238,95 序幕 1（感谢青宁子的白银大盟）,https://vipreader.qidian.com/chapter/1017385979/515381341

3156eabcf1644bbc844b0a1e4d2a4098,b0c7a798aaea47fe88dfea183aa34238,96 序幕 2（感谢青宁子的白银大盟）,https://vipreader.qidian.com/chapter/1017385979/515381403

b4061319f65f4772b16124ad6066665a,b0c7a798aaea47fe88dfea183aa34238,97 入侵 1（感谢青宁子的白银大盟）,https://vipreader.qidian.com/chapter/1017385979/515492458

8d8daf12fca34031bd7230d3e2d2f82f,b0c7a798aaea47fe88dfea183aa34238,98 入侵 2（感谢青宁子的白银大盟）,https://vipreader.qidian.com/chapter/1017385979/515492507

df4e3b913093486f81683b0ea1b0f1bc,b0c7a798aaea47fe88dfea183aa34238,99 感受争端 1（感谢青宁子的白银大盟）,https://vipreader.qidian.com/chapter/1017385979/515599239

5c8957c33e4e47839cca0651b5e99d1b,b0c7a798aaea47fe88dfea183aa34238,100 感受争端 2（感谢青宁子的白银大盟）,https://vipreader.qidian.com/chapter/1017385979/515599293

bec44eeec71d4cfdb0bd5467cdb96c37,b0c7a798aaea47fe88dfea183aa34238,101 旅游途中 1,https://vipreader.qidian.com/chapter/1017385979/515739259

4ec815d73ef84c6c8ca0d0295351ff07,b0c7a798aaea47fe88dfea183aa34238,102 旅行途中 2,https://vipreader.qidian.com/chapter/1017385979/515739310

0566ab4359ba4051a129b8791e995766,b0c7a798aaea47fe88dfea183aa34238,103 夕阳下的阴影 1,https://vipreader.qidian.com/chapter/1017385979/515870519

cfffbfb063d64071b615e8c783862b17,b0c7a798aaea47fe88dfea183aa34238,104 夕阳下的阴影 2,https://vipreader.qidian.com/chapter/1017385979/515870633

5105ed7ee87341c79e281b5d669be7fb,b0c7a798aaea47fe88dfea183aa34238,105 夕阳下的阴影 3,https://vipreader.qidian.com/chapter/1017385979/516042098

c7908a485ced4e21b36b9588399bca4d,b0c7a798aaea47fe88dfea183aa34238,106 夕阳下的阴影 4,https://vipreader.qidian.com/chapter/1017385979/516042191

2b4d1036684540f6964cd74839fd4c92,b0c7a798aaea47fe88dfea183aa34238,107 阳谋 1,https://vipreader.qidian.com/chapter/1017385979/516181794

a49acd2bc888446fac4c0f7f13c7a6bb,b0c7a798aaea47fe88dfea183aa34238,108 阳谋 2,https://vipreader.qidian.com/chapter/1017385979/516181883

7a201f7671de4977a448c9efaada5443,b0c7a798aaea47fe88dfea183aa34238,109 沉寂 1,https://vipreader.qidian.com/chapter/1017385979/516356170

e90eb3c175ed41e185e65bcc7ba8b0c6,b0c7a798aaea47fe88dfea183aa34238,110 沉寂 2,https://vipreader.qidian.com/chapter/1017385979/516356251

65bb82565f034ab29e2c97ba9c68c2c3,b0c7a798aaea47fe88dfea183aa34238,111 沉淀 1,https://vipreader.qidian.com/chapter/1017385979/516536268

43d20be493324eb0b93de55f8924491f,b0c7a798aaea47fe88dfea183aa34238,112 沉淀 2,https://vipreader.qidian.com/chapter/1017385979/516536397

e23975b913f64fdf8a56695d19cf6c9c,b0c7a798aaea47fe88dfea183aa34238,113 提示与新身份 1,https://vipreader.qidian.com/chapter/1017385979/516667881

37178ebb627b4bebb57f2fd976cefcbe,b0c7a798aaea47fe88dfea183aa34238,114 提示与新身份 2,https://vipreader.qidian.com/chapter/1017385979/516667926

76bf77bd562e424dbfa4d733be732a36,b0c7a798aaea47fe88dfea183aa34238,115 传承 1,https://vipreader.qidian.com/chapter/1017385979/516806022

a6ca952e73044416b5a86d83f55e0d61,b0c7a798aaea47fe88dfea183aa34238,116 传承 2,https://vipreader.qidian.com/chapter/1017385979/516806139

b3496d9dfd214005a21538593081d2ee,b0c7a798aaea47fe88dfea183aa34238,117 不同的未来 1,https://vipreader.qidian.com/chapter/1017385979/516958081

2c58b6e38fc3461e9ff133788bfc159d,b0c7a798aaea47fe88dfea183aa34238,118 不同的未来 2,https://vipreader.qidian.com/chapter/1017385979/516958143

bcffbef919b745c699a621a91392cffd,b0c7a798aaea47fe88dfea183aa34238,119 往日 1,https://vipreader.qidian.com/chapter/1017385979/517115910

6728031160fe4d56b90ae5b29de6b6ec,b0c7a798aaea47fe88dfea183aa34238,120 往日 2,https://vipreader.qidian.com/chapter/1017385979/517115954

797a146d665b41a29b0d8fa9aa636956,b0c7a798aaea47fe88dfea183aa34238,121 平淡生活 1,https://vipreader.qidian.com/chapter/1017385979/517278286

2e11e1ad8e7b4971b41cdae8b8297a11,b0c7a798aaea47fe88dfea183aa34238,122 平淡生活 2,https://vipreader.qidian.com/chapter/1017385979/517278352

d8e9c0689ae349c5b9801c3dbed318f1,b0c7a798aaea47fe88dfea183aa34238,123 异样 1,https://vipreader.qidian.com/chapter/1017385979/517495665

651341ea51e7416c914e42d58e36fdb7,b0c7a798aaea47fe88dfea183aa34238,124 异样 2,https://vipreader.qidian.com/chapter/1017385979/517495717

35b838cf961646fd9d92dd19b86b63ff,b0c7a798aaea47fe88dfea183aa34238,125 发现 1,https://vipreader.qidian.com/chapter/1017385979/518862892

7acdf62d52dc439fad51da06c1286370,b0c7a798aaea47fe88dfea183aa34238,126 发现 2,https://vipreader.qidian.com/chapter/1017385979/518863026

ee6f75d697834af3bd64a6ca648918f2,b0c7a798aaea47fe88dfea183aa34238,127 初现 1,https://vipreader.qidian.com/chapter/1017385979/519487110

7f90a274bead4ab89bc00d7dd3ebc42d,b0c7a798aaea47fe88dfea183aa34238,128 初现 2,https://vipreader.qidian.com/chapter/1017385979/519487673

ff84c049e1d44b329e6a1e94436612e9,b0c7a798aaea47fe88dfea183aa34238,129 事端 1,https://vipreader.qidian.com/chapter/1017385979/519889896

16e0c82a8b9f490c85af51194d55aad0,b0c7a798aaea47fe88dfea183aa34238,130 事端 2,https://vipreader.qidian.com/chapter/1017385979/519889956

ca7ec59e23034565b892519b645aab8e,b0c7a798aaea47fe88dfea183aa34238,131 爬山 1,https://vipreader.qidian.com/chapter/1017385979/520063049

68d9b6f1d82d4e69bbd486e88c8d1b11,b0c7a798aaea47fe88dfea183aa34238,132 爬山 2,https://vipreader.qidian.com/chapter/1017385979/520063123

57dd562ddf474772a9b55f50cfd6146c,b0c7a798aaea47fe88dfea183aa34238,133 定心 1,https://vipreader.qidian.com/chapter/1017385979/520234622

3da31006fc9a4137b1353c459cf3985d,b0c7a798aaea47fe88dfea183aa34238,134 定心 2,https://vipreader.qidian.com/chapter/1017385979/520234707

18b766f603634bef8c3e63b5b57c2c2f,b0c7a798aaea47fe88dfea183aa34238,135 心影 1（感谢学不可以己的盟主打赏）,https://vipreader.qidian.com/chapter/1017385979/520443844

a7540412b7b24e33a8fd8b593c12d1b9,b0c7a798aaea47fe88dfea183aa34238,136 心影 2（感谢学不可以己的盟主打赏）,https://vipreader.qidian.com/chapter/1017385979/520443915

8bebac08535c4a5b97dccc28ca4f395e,b0c7a798aaea47fe88dfea183aa34238,137 身体影响 1（感谢黎明方醒的盟主打赏）,https://vipreader.qidian.com/chapter/1017385979/520602220

dcca2ffde49c4aa59e1bcf37c658a73a,b0c7a798aaea47fe88dfea183aa34238,138 身体影响 2（感谢黎明方醒的盟主打赏）,https://vipreader.qidian.com/chapter/1017385979/520602264

1924b01f1e424892947e8f14f69df551,b0c7a798aaea47fe88dfea183aa34238,139 事态 1,https://vipreader.qidian.com/chapter/1017385979/520786161

d931ecd8c574410f861ebd74ff72bb17,b0c7a798aaea47fe88dfea183aa34238,140 事态 2,https://vipreader.qidian.com/chapter/1017385979/520820927

8247e12da20845c08f75289fb781ddcb,b0c7a798aaea47fe88dfea183aa34238,141 解封 1,https://vipreader.qidian.com/chapter/1017385979/520949559

692800eb1693440483c5391f7dd456fc,b0c7a798aaea47fe88dfea183aa34238,142 解封 2,https://vipreader.qidian.com/chapter/1017385979/520949616

be7113f6653a444e82d529bc45c20692,b0c7a798aaea47fe88dfea183aa34238,143 契机 1,https://vipreader.qidian.com/chapter/1017385979/521108531

c3353f79e6a54cf59ee88dbc09cfd781,b0c7a798aaea47fe88dfea183aa34238,144 契机 2,https://vipreader.qidian.com/chapter/1017385979/521108780

d37faab1f0eb4a5288a059ad1c6c8eff,b0c7a798aaea47fe88dfea183aa34238,145 冲突 1,https://vipreader.qidian.com/chapter/1017385979/521273076

47da9408599e4a71819e899f6dac1ab8,b0c7a798aaea47fe88dfea183aa34238,146 冲突 2,https://vipreader.qidian.com/chapter/1017385979/521273180

3d386bfb9d094bd88becc0bcde362a02,b0c7a798aaea47fe88dfea183aa34238,147 对抗 1,https://vipreader.qidian.com/chapter/1017385979/521438656

eced83956ad740ba816ca792e4d24cad,b0c7a798aaea47fe88dfea183aa34238,148 对抗 2,https://vipreader.qidian.com/chapter/1017385979/521438719

a9bc770aacd146d691e963f5751a5916,b0c7a798aaea47fe88dfea183aa34238,149 扭曲 1,https://vipreader.qidian.com/chapter/1017385979/521646626

0d9ddb6af5774581b4241acf1fde78b0,b0c7a798aaea47fe88dfea183aa34238,150 扭曲 2,https://vipreader.qidian.com/chapter/1017385979/521646708

6774f371a2af4cd7a58f05f4d7b90215,b0c7a798aaea47fe88dfea183aa34238,151 一一完成 1,https://vipreader.qidian.com/chapter/1017385979/521829460

8db2b8fb770d4ea9bffdef896aba16f4,b0c7a798aaea47fe88dfea183aa34238,152 一一完成 2,https://vipreader.qidian.com/chapter/1017385979/521829529

034a433511574fbc9c07a36237b43d97,b0c7a798aaea47fe88dfea183aa34238,153 探索 1,https://vipreader.qidian.com/chapter/1017385979/522006408

318a976b8f2d467fa73f05dd35434979,b0c7a798aaea47fe88dfea183aa34238,154 探索 2,https://vipreader.qidian.com/chapter/1017385979/522006507

f9c8a3bf28264034b21a1be5af50d5ef,b0c7a798aaea47fe88dfea183aa34238,155 定位 1,https://vipreader.qidian.com/chapter/1017385979/522164240

66200c98adfb43e08e3884d05e15e5af,b0c7a798aaea47fe88dfea183aa34238,156 定位 2,https://vipreader.qidian.com/chapter/1017385979/522164336

a566a4875a8848229e35d765c8886923,b0c7a798aaea47fe88dfea183aa34238,157 夜宴 1,https://vipreader.qidian.com/chapter/1017385979/522318416

7f3f3fe644734f19a190a8b75e239a7c,b0c7a798aaea47fe88dfea183aa34238,158 夜宴 2,https://vipreader.qidian.com/chapter/1017385979/522318480

11e3144d889a42e7b39fbeb1a054aab3,b0c7a798aaea47fe88dfea183aa34238,159 完成任务 1,https://vipreader.qidian.com/chapter/1017385979/522497858

b3d17535c8a14243940dd1bb9e38a5bb,b0c7a798aaea47fe88dfea183aa34238,160 完成任务 2,https://vipreader.qidian.com/chapter/1017385979/522498013

c4c453a6bf754d67917cfafa42c2ba0c,b0c7a798aaea47fe88dfea183aa34238,161 推进 1,https://vipreader.qidian.com/chapter/1017385979/522672768

0f9f7843d6f347dda5cd9992eac2e450,b0c7a798aaea47fe88dfea183aa34238,162 推进 2,https://vipreader.qidian.com/chapter/1017385979/522672870

2b190c7549674c92bd02387f8a77321e,b0c7a798aaea47fe88dfea183aa34238,163 探索 1,https://vipreader.qidian.com/chapter/1017385979/522860484

b3724244b8e0437798b9fec934db0645,b0c7a798aaea47fe88dfea183aa34238,164 探索 2,https://vipreader.qidian.com/chapter/1017385979/522860640

46aa7d4b8ade4a1cb9c50e71706f45d8,b0c7a798aaea47fe88dfea183aa34238,165 引线 1,https://vipreader.qidian.com/chapter/1017385979/523227925

8cc7656fa35f48c18b92ff047c336012,b0c7a798aaea47fe88dfea183aa34238,166 引线 2,https://vipreader.qidian.com/chapter/1017385979/523228009

45390b124117498e98ca32a93fbe8d58,b0c7a798aaea47fe88dfea183aa34238,167 魔灵 1,https://vipreader.qidian.com/chapter/1017385979/523335732

86d8b1ebda6943ef98206edf58a0d824,b0c7a798aaea47fe88dfea183aa34238,168 魔灵 2,https://vipreader.qidian.com/chapter/1017385979/523335794

6e13d84c845141d9bfa60852cc5d9c81,b0c7a798aaea47fe88dfea183aa34238,169 决意 1,https://vipreader.qidian.com/chapter/1017385979/523482880

31d938c472a349d2bf523dfa6c014dd3,b0c7a798aaea47fe88dfea183aa34238,170 决意 2,https://vipreader.qidian.com/chapter/1017385979/523482937

55a140b8b9844368a85861c493edfcea,b0c7a798aaea47fe88dfea183aa34238,171 确定 1,https://vipreader.qidian.com/chapter/1017385979/523649310

b064e310b0f74945a3cfdf6eecf3f4a8,b0c7a798aaea47fe88dfea183aa34238,172 确定 2,https://vipreader.qidian.com/chapter/1017385979/523649373

066abeab7217411abe5ce8e83708e159,b0c7a798aaea47fe88dfea183aa34238,173 变故 1,https://vipreader.qidian.com/chapter/1017385979/524016820

ddaa3a628ae043528121bf3df590c4d6,b0c7a798aaea47fe88dfea183aa34238,174 变故 2,https://vipreader.qidian.com/chapter/1017385979/524016900

fa58f5a5628846298661785b7573d360,b0c7a798aaea47fe88dfea183aa34238,175 空洞 1,https://vipreader.qidian.com/chapter/1017385979/524329041

4026d37e8f22486e82cae7faf9e44f48,b0c7a798aaea47fe88dfea183aa34238,176 空洞 2,https://vipreader.qidian.com/chapter/1017385979/524329103

da2cae2e3c36402295f449964aa8cc49,b0c7a798aaea47fe88dfea183aa34238,177 新的方向 1,https://vipreader.qidian.com/chapter/1017385979/524610713

bf7a3c7d982e469a9289d908b2a3a46f,b0c7a798aaea47fe88dfea183aa34238,178 新的方向 2,https://vipreader.qidian.com/chapter/1017385979/524610906

0d297f03f8a14b2ab87371225ad7cc8c,b0c7a798aaea47fe88dfea183aa34238,179 波澜 1,https://vipreader.qidian.com/chapter/1017385979/524819973

b39a8ba313b04072992780895733d65c,b0c7a798aaea47fe88dfea183aa34238,180 波澜 2,https://vipreader.qidian.com/chapter/1017385979/524820032

6a572df22fd14ce8bbecd235ffcdfcbc,b0c7a798aaea47fe88dfea183aa34238,181 风云 1,https://vipreader.qidian.com/chapter/1017385979/525031908

b65e12ded8704ea699102e097e70e6cd,b0c7a798aaea47fe88dfea183aa34238,182 风云 2,https://vipreader.qidian.com/chapter/1017385979/525031977

f3c2d7aeac0e4e428db0dd692785ca51,b0c7a798aaea47fe88dfea183aa34238,183 来袭 1,https://vipreader.qidian.com/chapter/1017385979/525166293

fb0a4c95a61243d08556ab3ef4a2603a,b0c7a798aaea47fe88dfea183aa34238,184 来袭 2,https://vipreader.qidian.com/chapter/1017385979/525166349

49ec8cbaf36b404896121f0b198ac5f0,b0c7a798aaea47fe88dfea183aa34238,185 最后的空洞 1,https://vipreader.qidian.com/chapter/1017385979/525322787

442c95693fcd459abc65515336e294f2,b0c7a798aaea47fe88dfea183aa34238,186 最后的空洞 2,https://vipreader.qidian.com/chapter/1017385979/525322899

93da9b11105a4021b165c9c9b5210693,b0c7a798aaea47fe88dfea183aa34238,187 实力 1,https://vipreader.qidian.com/chapter/1017385979/525533429

2b6c47f4abc7413d9921cd9ed35a9249,b0c7a798aaea47fe88dfea183aa34238,188 实力 2,https://vipreader.qidian.com/chapter/1017385979/525533478

5c4582ddeb014a8e93707c956281094e,b0c7a798aaea47fe88dfea183aa34238,189 决议会 1,https://vipreader.qidian.com/chapter/1017385979/525787222

bf5dfce8bacc4759bea0fd0428bcb3b0,b0c7a798aaea47fe88dfea183aa34238,190 决议会 2,https://vipreader.qidian.com/chapter/1017385979/525787303

a52b54dc245d4cbda27e559c920daa1b,b0c7a798aaea47fe88dfea183aa34238,191 关键 1,https://vipreader.qidian.com/chapter/1017385979/526030415

a722c326e6544acbba0aba0295ccbe45,b0c7a798aaea47fe88dfea183aa34238,192 关键 2,https://vipreader.qidian.com/chapter/1017385979/526030785

fce776e336bc447e806c183177aac2ca,b0c7a798aaea47fe88dfea183aa34238,193 逼迫 1,https://vipreader.qidian.com/chapter/1017385979/526311550

16ac9b2d241640fc820215965cb080a0,b0c7a798aaea47fe88dfea183aa34238,194 逼迫 2,https://vipreader.qidian.com/chapter/1017385979/526311849

21eb2cbc6252491c86ea3848e0f94474,b0c7a798aaea47fe88dfea183aa34238,195 发现 1,https://vipreader.qidian.com/chapter/1017385979/526501329

7be82ffafc2a4d3094f98aa0ba272588,b0c7a798aaea47fe88dfea183aa34238,196 发现 2,https://vipreader.qidian.com/chapter/1017385979/526501392

c19509483e3941bbb5cb7ef8a71a2bb3,b0c7a798aaea47fe88dfea183aa34238,197 意外与提升 1,https://vipreader.qidian.com/chapter/1017385979/526652857

e0c57089639b444a8f74dceeb6cb18b4,b0c7a798aaea47fe88dfea183aa34238,198 意外与提升 2,https://vipreader.qidian.com/chapter/1017385979/526652911

89fd694f7e6b4c30abc9194ed03233e1,b0c7a798aaea47fe88dfea183aa34238,199 一统 1,https://vipreader.qidian.com/chapter/1017385979/526872669

b59a51882ef34013a8a4744b15776f2e,b0c7a798aaea47fe88dfea183aa34238,200 一统 2,https://vipreader.qidian.com/chapter/1017385979/526872800

cc35d000fd9e47ff8263e97102c1a3a5,b0c7a798aaea47fe88dfea183aa34238,201 诱捕 1,https://vipreader.qidian.com/chapter/1017385979/527129374

3a7e220199b2489ebe07f001869b8d58,b0c7a798aaea47fe88dfea183aa34238,202 诱捕 2,https://vipreader.qidian.com/chapter/1017385979/527129512

822eb91b3e4b405bbae82edb19eedc49,b0c7a798aaea47fe88dfea183aa34238,203 心有所感 1,https://vipreader.qidian.com/chapter/1017385979/527462757

7d116c83b4b84bebae2407ac06faf69a,b0c7a798aaea47fe88dfea183aa34238,204 心有所感 2,https://vipreader.qidian.com/chapter/1017385979/527462930

5b87c083687b406b9e6dcccbf5c1ebb9,b0c7a798aaea47fe88dfea183aa34238,205 以为 1,https://vipreader.qidian.com/chapter/1017385979/527764113

ae6df17a8d304184b0273829d982dd0f,b0c7a798aaea47fe88dfea183aa34238,206 以为 2,https://vipreader.qidian.com/chapter/1017385979/527764259

e207dbd3134d4a6ab32c44f3b4afd76b,b0c7a798aaea47fe88dfea183aa34238,207 明白 1,https://vipreader.qidian.com/chapter/1017385979/528027336

dc7f9382a47d4587ae9fdb6ffe768dc1,b0c7a798aaea47fe88dfea183aa34238,208 明白 2,https://vipreader.qidian.com/chapter/1017385979/528027469

91a3dd67d1744e8ba4da0104f087eed9,b0c7a798aaea47fe88dfea183aa34238,209 新身份 1,https://vipreader.qidian.com/chapter/1017385979/528314925

8fcb22ca87464e86901f9e17647dc9ce,b0c7a798aaea47fe88dfea183aa34238,210 新身份 2,https://vipreader.qidian.com/chapter/1017385979/528315032

4803d61ad3c14bb4b48e5d659507049a,b0c7a798aaea47fe88dfea183aa34238,211 风起 1,https://vipreader.qidian.com/chapter/1017385979/528567217

bd5ede0ec5d24461ac68105c238c45e2,b0c7a798aaea47fe88dfea183aa34238,212 风起 2,https://vipreader.qidian.com/chapter/1017385979/528567269

93d8e6b66ad642fea63f8df07f23d6ed,b0c7a798aaea47fe88dfea183aa34238,213 意图 1,https://vipreader.qidian.com/chapter/1017385979/528750566

14a2b5eba1a64ab58bbd68cf8e35059c,b0c7a798aaea47fe88dfea183aa34238,214 意图 2,https://vipreader.qidian.com/chapter/1017385979/528750633

7dc186b221ce4a0fb413c6712bbbd18c,b0c7a798aaea47fe88dfea183aa34238,215 波澜 1,https://vipreader.qidian.com/chapter/1017385979/528906596

70290e0fa573418eb2401eb16096bfcc,b0c7a798aaea47fe88dfea183aa34238,216 波澜 2,https://vipreader.qidian.com/chapter/1017385979/528906660

2ae44278166d4dd7a64d6906f32a3f83,b0c7a798aaea47fe88dfea183aa34238,217 周折 1,https://vipreader.qidian.com/chapter/1017385979/529295663

4628c641a5314c5888f28faa428cbfa4,b0c7a798aaea47fe88dfea183aa34238,218 周折 2,https://vipreader.qidian.com/chapter/1017385979/529295802

5d69ad37d2014b3c9cddb8e73f045e14,b0c7a798aaea47fe88dfea183aa34238,219 追杀 1,https://vipreader.qidian.com/chapter/1017385979/529429950

931761902ece428c8cc9899bb54b1c23,b0c7a798aaea47fe88dfea183aa34238,220 追杀 2,https://vipreader.qidian.com/chapter/1017385979/529430015

a545826ceb874dc191aa53e534217b37,b0c7a798aaea47fe88dfea183aa34238,221 急迫 1,https://vipreader.qidian.com/chapter/1017385979/529719268

fff17f94457c48308a49fe134cf9dc6a,b0c7a798aaea47fe88dfea183aa34238,222 急迫 2,https://vipreader.qidian.com/chapter/1017385979/529719355

09eefca594224de4b4f4efac7142e799,b0c7a798aaea47fe88dfea183aa34238,223 逼近 1,https://vipreader.qidian.com/chapter/1017385979/529993009

8d3539629e5546c5a2f779a74e4ceb2d,b0c7a798aaea47fe88dfea183aa34238,224 逼近 2,https://vipreader.qidian.com/chapter/1017385979/529993130

2dd3ddb9bfd048da8fbfe6c388c9071b,b0c7a798aaea47fe88dfea183aa34238,225 约定 1,https://vipreader.qidian.com/chapter/1017385979/530200173

27475e8e20c8468fbe39079d894502a8,b0c7a798aaea47fe88dfea183aa34238,226 约定 2,https://vipreader.qidian.com/chapter/1017385979/530200322

6e329a3fbf314a27927723b4c3ef24dc,b0c7a798aaea47fe88dfea183aa34238,227 对峙 1,https://vipreader.qidian.com/chapter/1017385979/530346908

681242c2a8704310bbaab3915ba6c6a9,b0c7a798aaea47fe88dfea183aa34238,228 对峙 2,https://vipreader.qidian.com/chapter/1017385979/530346991

0ab086b8c46648bda7272c5d33c5c3e9,b0c7a798aaea47fe88dfea183aa34238,229 厮杀 1,https://vipreader.qidian.com/chapter/1017385979/530595270

