book_id,book_url,book_cover,book_name,author,tags,summary
7f24eca1990145aaaa3f53d9e719c1ad,//book.qidian.com/info/1013480015,//bookcover.yuewen.com/qdbimg/349573/1013480015/150,北宋大丈夫,迪巴拉爵士,"['历史', '两宋元明']","
                        新书：《大唐扫把星》已经发布了。……后人都说大宋无丈夫，从而是弱宋。弱宋不能自守，偏安一隅，遂使神州陆沉。这是一个大丈夫横行当世的故事。这是一个给大宋安装脊梁骨的故事。……爵士五百多万字的完本老书《带
                    "

5727e3ae99104e37a3b02d9acd4c330f,//book.qidian.com/info/1005236478,//bookcover.yuewen.com/qdbimg/349573/1005236478/150,道君,跃千愁,"['仙侠', '幻想修仙']","
                        一个地球神级盗墓宗师，闯入修真界的故事……桃花源里，有歌声。山外青山，白骨山。五花马，千金裘，倚天剑。应我多情，啾啾鬼鸣，美人薄嗔。天地无垠，谁家旗鼓，碧落黄泉，万古高楼。为义气争雄！为乱世争霸！你好
                    "

731c77762374406eba92fadfd5875893,//book.qidian.com/info/3173393,//bookcover.yuewen.com/qdbimg/349573/3173393/150,儒道至圣,永恒之火,"['玄幻', '东方玄幻']","
                        这是一个读书人掌握天地之力的世界。才气在身，诗可杀敌，词能灭军，文章安天下。秀才提笔，纸上谈兵；举人杀敌，出口成章；进士一怒，唇枪舌剑。圣人驾临，口诛笔伐，可诛人，可判天子无道，以一敌国。此时，圣院把
                    "

5f21238db85f4b15aadd8f6668a51907,//book.qidian.com/info/3439785,//bookcover.yuewen.com/qdbimg/349573/3439785/150,修真四万年,卧牛真人,"['科幻', '未来世界']","
                        “倘若这宇宙，真是一片残酷血腥的黑暗森林，我们修真者，也会燃烧自己的生命，绽放出微弱的火花！”“哪怕这火花再微弱，再短暂，再渺小，可是只要我们源源不断，前赴后继，终有一日，火花会点燃杂草，杂草会燎到灌
                    "

b4ed7d79d6bc45219ac9b6f9935bf2eb,//book.qidian.com/info/1014190598,//bookcover.yuewen.com/qdbimg/349573/1014190598/150,我真没想出名啊,巫马行,"['都市', '娱乐明星']","
                        （新书，我只会拍烂片啊，已发！）那一年，穷疯了的陆远拿着五个小时写好的剧本，成功地向某白富美忽悠了一百万投资……起初的他只想花八十万随便拍拍应付下，然后在电影上映前夕卷走剩下的二十万回老家从此老老实实
                    "

f9360ea4d5d7464aa2ee9812ae029ad7,//book.qidian.com/info/3600493,//bookcover.yuewen.com/qdbimg/349573/3600493/150,神门,薪意,"['玄幻', '东方玄幻']","
                        【超人气玄幻】这是一个诡异莫名的世界……山，水，石，花，草，树，木，太阳，月亮，星辰……天地万物都是力量的来源。这里有着前世所有的经典名著，但却有了一个新的名字《道典》！原来看书就能获得力量啊？方正直
                    "

ba9c924791bf42db87ef2dfc1dd6d53e,//book.qidian.com/info/1016640508,//bookcover.yuewen.com/qdbimg/349573/1016640508/150,斗罗之我的武魂是魂环,黑血粉,"['轻小说', '衍生同人']","
                        【作者新书：《颠覆了这是皇帝聊天群》，从另一个角度去看历史君王，带给你不一样的颠覆体验。】我的武魂是魂环，我比别人多一环！当魂环成为武魂，限制魂环，限制魂技，限制魂力....打架先给别人套圈圈。当小九
                    "

a1b077fb0ce347aab56b85901e947b72,//book.qidian.com/info/1019263100,//bookcover.yuewen.com/qdbimg/349573/1019263100/150,老婆请安分,花还没开,"['轻小说', '搞笑吐槽']","
                        我小心翼翼地活着，就是怕蝴蝶效应让我失去你。…………这是一个关于寻找的故事。ps：单女主，日常文—————新书《我家老婆来自一千年前》已发
                    "

108b43304e744a1daab912db8c8787d1,//book.qidian.com/info/1004185492,//bookcover.yuewen.com/qdbimg/349573/1004185492/150,带着仓库到大明,迪巴拉爵士,"['历史', '两宋元明']","
                        新书《北宋大丈夫》已经发布。……方醒穿了，带着两个仓库穿了！别人穿越是带着王霸之气，方醒却是只想种田！“我只想在这个时代悠闲的活着！”坐拥大别墅，顺便教几个弟子，努力让他们往上爬，好给自己当靠山！可谁
                    "

dc351b3664d4437eae3191c3b2315701,//book.qidian.com/info/1004179514,//bookcover.yuewen.com/qdbimg/349573/1004179514/150,天道图书馆,横扫天涯,"['玄幻', '异世大陆']","
                        【2017最火玄幻作品，海外点推双榜第一】张悬穿越异界，成了一名光荣的教师，脑海中多出了一个神秘的图书馆。只要他看过的东西，无论人还是物，都能自动形成书籍，记录下对方各种各样的缺点，于是，他牛大了！教
                    "

bbb50423ee5248dab74e1fedb842bc6f,//book.qidian.com/info/1010242566,//bookcover.yuewen.com/qdbimg/349573/1010242566/150,电影世界穿梭门,龙升云霄,"['科幻', '时空穿梭', '轻小说']","
                        那一天，一道天雷劈下，王旭没有穿越，他家的大门穿越了。电影，电视剧，动漫，小说，远古神话，这里有无尽的时空，也意味着无尽的可能....普通群：260616572《无加入要求》vip群：2000粉丝值可
                    "

1cc97743897a4d2e8bbc194b6a94aae4,//book.qidian.com/info/1011576939,//bookcover.yuewen.com/qdbimg/349573/1011576939/150,同桌凶猛,柳下挥,"['都市', '都市生活']","
                        青梅竹马的同桌竟然成了大明星，又凶又萌。近卫军冲锋右营：92411492
                    "

cedd9e40679c451bbabcd2e4dc0149e7,//book.qidian.com/info/1011097497,//bookcover.yuewen.com/qdbimg/349573/1011097497/150,秦吏,七月新番,"['历史', '上古先秦']","
                        （新书《汉阙》，求收藏）战国之末，华夏千年未有之大变局。有人天生世卿。有人贵为公子。他却重生成秦国小卒黑夫，云梦秦简中的小人物。为免死于沟壑，为掌握自己命运，他奋力向上攀爬。好在，他赶上了一个大时代。
                    "

99e95a6d336449058ac3fce1a2c77727,//book.qidian.com/info/1017079987,//bookcover.yuewen.com/qdbimg/349573/1017079987/150,系统逼我做皇帝,景以,"['历史', '架空历史']","
                        新书《这个天下我做主》已经上传，请支持，拜谢。——————————————萧锐穿越大夏国成为七皇子，母亲早亡、父皇不关心，无权无势，只有一副英俊的皮囊和万中无一的灵魂。人生除了帅，难道就要这样碌碌无为
                    "

69793b79931b435cbd4cb0ac03e6db63,//book.qidian.com/info/1016418552,//bookcover.yuewen.com/qdbimg/349573/1016418552/150,这号有毒,幼儿园一把手,"['轻小说', '原生幻想']","
                        在《天尘》创建小号没多久的路浔，穿越到了这款仙侠类游戏里，成为了一名光荣的NPC。他发现自己穿越早了三年，本打算积蓄实力，默默地等待沙雕玩家们的大规模降临。然后，像个正常NPC一样给他们发布任务，让他
                    "

1830843b4755496c9e395badde81e48f,//book.qidian.com/info/1009272869,//bookcover.yuewen.com/qdbimg/349573/1009272869/150,极品捉妖系统,解三千,"['悬疑', '奇妙世界']","
                        万众瞩目之下，楚浩扔出一柄剑：“这轩辕剑你拿好，以后别在我面前装逼。”这天，这地，这沧海，这宇宙，谁都无法阻止我。ps：看完了？新书搜索【诸天名校】推荐票刷起来，让我们再次征战。
                    "

9baaf5e55c8449308593e580235e8ab3,//book.qidian.com/info/1004080311,//bookcover.yuewen.com/qdbimg/349573/1004080311/150,剑叩天门,无头D,"['仙侠', '幻想修仙']","
                        书友群：553963853读书、下棋、种田、习剑白云半壶家万里，秋水一剑寒十州。——这是一个少年提剑叩天门的故事。
                    "

d11cdbabd61442829f3ed982755b830f,//book.qidian.com/info/1009911459,//bookcover.yuewen.com/qdbimg/349573/1009911459/150,大唐好相公,古沐鱼,"['历史', '架空历史']","
                        武德六年，大唐初定，百废待兴。太子稳坐东宫，李世民野心勃勃。武将定江山，文臣思治国。穿越来的秦天只想当一个好相公，让自己的家人过上好日子。
                    "

3fdbb0d692be4df59bbfff8bd8215dd6,//book.qidian.com/info/1009398284,//bookcover.yuewen.com/qdbimg/349573/1009398284/150,逆流纯真年代,人间武库,"['都市', '都市生活']","
                        时光是一艘航船，有人喜欢把90年代初的那几年，视为曾经那个纯真年代的最后一程。岁月更迭中早已不再单纯的江澈，逆流归来，重启1992,书写一场终于可以被妥善安放的璀璨青春。【欢迎加入逆流纯真年代VIP二
                    "

932a9fe6635e49c6a7ff271eb72c6ed1,//book.qidian.com/info/1015328425,//bookcover.yuewen.com/qdbimg/349573/1015328425/150,苍青之剑,幽祝,"['游戏', '游戏异界']","
                        第6纪241年，君士坦丁堡风雨飘摇。皇帝君士坦丁御驾亲征，全军覆没。异教徒帝国携大胜之威，吞并帝国东方全境，兵锋直指首都。17岁的帝国公主狄奥多拉临危登基，而摆在她面前的，是一个已经千疮百孔的烂摊子。
                    "

ad81b46f75784ae4a05cc9f98d0bf116,//book.qidian.com/info/1012369914,//bookcover.yuewen.com/qdbimg/349573/1012369914/150,万古最强宗,江湖再见,"['玄幻', '东方玄幻']","
                        这是一个宗门养成的故事，这是一个温馨欢乐的家。里面不仅有逗比的宗主，也有一群性格迥异的古怪弟子初成长。来吧，骚年。加入我的宗门，一起放飞梦想！咨询1裙：702705427咨询2裙：724749009
                    "

154f182526394fd2a64efd60b6083f78,//book.qidian.com/info/1016138848,//bookcover.yuewen.com/qdbimg/349573/1016138848/150,绝对一番,海底漫步者,"['都市', '都市生活', '轻小说']","
                        “绝对一番”的意思是“永争一位，绝不服输”！穿越到日本泡沫经济刚刚崩溃，处在大萧条时期的陆之寿，看了看瘪瘪的钱包，下个月房租帐单以及穿越福利，转头就扎进了电视台，开始了他争夺“一番”的生活。而且，他还
                    "

b0838f2e0c3746dba983566df1ac4b7f,//book.qidian.com/info/1010245952,//bookcover.yuewen.com/qdbimg/349573/1010245952/150,重燃,奥尔良烤鲟鱼堡,"['都市', '都市生活']","
                        程燃重生在这个熟悉又陌生的世界……程程皆燃。一群：971276028二群：769607127三群：692354208
                    "

3484ccb763d34dc58b1c559ba720c9df,//book.qidian.com/info/1014130981,//bookcover.yuewen.com/qdbimg/349573/1014130981/150,明日之劫,熊狼狗,"['玄幻', '东方玄幻', '轻小说']","
                        流星划破长空，同样划破了世界的平静。超凡的力量降临人间，是谁在黑暗中窥伺，又是谁在我耳边低语。当咆哮粉碎苍穹，当力量踏平深渊，当所有的生死都被主宰……他们称呼我为——神。书友群：927134755VI
                    "

5e57c306cb2b4e5d9c242fcff74de652,//book.qidian.com/info/1011092046,//bookcover.yuewen.com/qdbimg/349573/1011092046/150,剑徒之路,惰堕,"['仙侠', '修真文明']","
                        谁说没有丹药就不能精进？谁说不会炼器就没有神兵？谁说挫于制符就没有战斗力？所谓一剑破万法，在于信心。。。当危险来临，你唯一的依靠只有剑，而不是其他。。。全订群号--964227244，普通群号8533
                    "

b7480afbb375412eaafd4bfa8bb78077,//book.qidian.com/info/1015036531,//bookcover.yuewen.com/qdbimg/349573/1015036531/150,魔改全世界,燃冷光,"['科幻', '星际文明']","
                        （新书《碾压诸天》已发，欢迎收藏。）“您是本游戏在无尽位面中唯一玩家，祝您游戏愉快。”手机里多出了一款号称游戏，实则为简易改图的PS软件。颜安青用它修改了一下毕业照之后，现实中的自己突然成了修改后的模
                    "

1977f0388df04543a4b203f580a796c7,//book.qidian.com/info/1004142144,//bookcover.yuewen.com/qdbimg/349573/1004142144/150,武道宗师,爱潜水的乌贼,"['玄幻', '异世大陆']","
                        在这里，武道不再是虚无缥缈的传说，而是切切实实的传承，经过与科技的对抗后，彻底融入了社会，有了各种各样的武道比赛，文无第一，武无第二！楼成得到武道一大流派断绝的传承后，向着最初的梦想，向着心里的荣耀，
                    "

296a92173c3840e39454760eb6ead19b,//book.qidian.com/info/1015227060,//bookcover.yuewen.com/qdbimg/349573/1015227060/150,我不想当老大,超级麦克风,"['体育', '篮球运动']","
                        我不想当老大，我也想要低调但没办法，实力他不允许啊！……一个在2009年开始的篮球故事……读者群:747103528
                    "

6d0435ece8364874a835aebc71a73456,//book.qidian.com/info/1020506543,//bookcover.yuewen.com/qdbimg/349573/1020506543/150,从斗罗开始逆天成神,三寸小蘑菇,"['轻小说', '衍生同人']","
                        还是原来的圣魂村，还是熟悉的工具人。江辰觉醒了斗罗大陆未曾出现过的神秘武魂。秉天地怨气而生，以血为食，不入轮回，不堕地狱，天谴雷击，不死不灭，为天地摒弃于六道轮回之外。在知道既定结局的江辰看来，跟着唐
                    "

ee67445713e4449690cc25f58c1714d4,//book.qidian.com/info/2502372,//bookcover.yuewen.com/qdbimg/349573/2502372/150,莽荒纪,我吃西红柿,"['仙侠', '修真文明']","
                        纪宁死后来到阴曹地府，经判官审前生判来世，投胎到了部族纪氏。这里，有夸父逐日……有后羿射金乌……更有为了逍遥长生，历三灾九劫，纵死无悔的无数修仙者…………纪宁也成为了一名修仙者，开始了他的修仙之路……
                    "

07d2acd2f84646918828ea631affa110,//book.qidian.com/info/2083259,//bookcover.yuewen.com/qdbimg/349573/2083259/150,将夜,猫腻,"['玄幻', '东方玄幻']","
                        与天斗，其乐无穷。……
                    "

77b0e65c624b44eeb8a7dd52e2e1eef3,//book.qidian.com/info/1015567442,//bookcover.yuewen.com/qdbimg/349573/1015567442/150,我有无数技能点,东城令,"['玄幻', '高武世界']","
                        “成功捣毁魔族间谍小组，奖励经验值10W技能点五千。”“升级技能新月箭，发现可串联技能是否串联。”“成功串联星武技无极雷刺、星月剑舞，获得复合星武技无极雷影。”“系统，能不加点么？我想认真修炼。”系统
                    "

2ac86aac97514921abac8d76c9a091ba,//book.qidian.com/info/1004175804,//bookcover.yuewen.com/qdbimg/349573/1004175804/150,逍遥小书生,荣小荣,"['历史', '架空历史']","
                        21世纪工科男，穿越古代成为一名穷书生。大脑里面居然装着一个图书馆，各种知识应有尽有！这辈子不说封侯拜相，怎么也得当个大官玩玩吧？迎着初升的朝阳，李易发下宏愿，勇敢的迈出了在这个世界的第一步。“站住！
                    "

cb813d11b74841e7bfe8749796a5e619,//book.qidian.com/info/1007079683,//bookcover.yuewen.com/qdbimg/349573/1007079683/150,征服天国之曙光时代,实心熊,"['历史', '外国历史']","
                        新书已经准备，很快就会出来的。那一年，达芬奇的蒙娜丽莎还没有露出她迷人微笑。那一年，米开朗基罗的大卫还没有屹立在佛罗伦萨的市政厅前。那一年，马丁路德振聋发聩的九十五条论纲还没有震撼教廷。那一年，征服了
                    "

a9c6472b3b3f42049ffd2cad279c94eb,//book.qidian.com/info/1013184675,//bookcover.yuewen.com/qdbimg/349573/1013184675/150,转生眼中的火影世界,空想之龙,"['轻小说', '衍生同人']","
                        战战兢兢的日向镜，终于得到了梦寐以求的宝物...在宝蓝色的转生眼中，火影的世界究竟是什么样的呢？
                    "

5a001dd6beeb451db9baef8e25ff2808,//book.qidian.com/info/3434900,//bookcover.yuewen.com/qdbimg/349573/3434900/150,大盗贼,泛舟填词,"['游戏', '虚拟网游']","
                        正式版：重生玩网游，凡事抢先一步！我有逆天戒指，不仅是盗贼，更能学德鲁伊技能。漫步阴影中，我可偷袭收人头，变身海豹，我可下水开宝箱，无聊的时候还可以变成小豹子卖萌……美女猎人你别追，我是凶残大盗贼，真
                    "

468413087cfe4bae819b84d5ba2c642b,//book.qidian.com/info/1015753893,//bookcover.yuewen.com/qdbimg/349573/1015753893/150,出名太快怎么办,十步杀一仙,"['都市', '娱乐明星']","
                        由于歌手意外缺席，迫于压力，王桓站出来唱了一首歌……没想到就这样出名了。（书友群：480424660）
                    "

7824e00790a04648ae512341fddbe2db,//book.qidian.com/info/1012347298,//bookcover.yuewen.com/qdbimg/349573/1012347298/150,秘巫之主,真愚老人,"['奇幻', '现代魔法']","
                        当消失的灵气开始复苏，魔法、超凡生物等等逐一出现……近现代背景，神秘侧文。ps:773431992（VIP群，粉丝值达到弟子即可。）
                    "

8a5bd939dfa54df0ad03a32db72d0634,//book.qidian.com/info/2226569,//bookcover.yuewen.com/qdbimg/349573/2226569/150,大道争锋,误道者,"['仙侠', '幻想修仙']","
                        新书《玄浑道章》已发布！…………不堕轮回入大千，心传一道在人间。愿起一剑杀万劫，无情换作有情天!…………大道争锋全订阅VIP群：【235032815】（新群）粉丝自建订阅群：布须玄天·昆始陆（5262
                    "

39e061bc13424a2495fa4aa7f5bafd67,//book.qidian.com/info/1017385979,//bookcover.yuewen.com/qdbimg/349573/1017385979/150,万千之心,滚开,"['玄幻', '异世大陆']","
                        讲述一个普通人，意外得到一个能随机获得各种身份背景的系统的故事。每周获得一个随机合成的身份。杀手，催眠师，法师，武道家，古代种族，神秘组织成员，庞大跨国集团幕后董事等等……随机的身份，奇妙的旅程。（另
                    "

c1f408b2781e4751947ad5c43814792e,//book.qidian.com/info/1010868264,//bookcover.yuewen.com/qdbimg/349573/1010868264/150,诡秘之主,爱潜水的乌贼,"['玄幻', '异世大陆', '轻小说']","
                        蒸汽与机械的浪潮中，谁能触及非凡？历史和黑暗的迷雾里，又是谁在耳语？我从诡秘中醒来，睁眼看见这个世界：枪械，大炮，巨舰，飞空艇，差分机；魔药，占卜，诅咒，倒吊人，封印物……光明依旧照耀，神秘从未远离，
                    "

eb9d83bc190643229895e9da86a21b74,//book.qidian.com/info/1013562540,//bookcover.yuewen.com/qdbimg/349573/1013562540/150,第一序列,会说话的肘子,"['都市', '都市异能']","
                        废土之上，人类文明得以苟延残喘。一座座壁垒拔地而起，秩序却不断崩坏。有人说，当灾难降临时，精神意志才是人类面对危险的第一序列武器。有人说，不要让时代的悲哀，成为你的悲哀。有人说，我要让我的悲哀，成为这
                    "

0c009ffa0bd241d294e4881fcc7d93e9,//book.qidian.com/info/1012237441,//bookcover.yuewen.com/qdbimg/349573/1012237441/150,全球高武,老鹰吃小鸡,"['都市', '都市异能', '轻小说']","
                        地窟入侵，武道崛起。小人物也有大情怀，为生存而战，为守护而战。且看小人物方平，一步步崛起，拯救（忽悠）全世界的故事！（一群群号555700424，二群群号931250725，全订验证群号6250120
                    "

7b054693544a445d8c72eff95e2ecead,//book.qidian.com/info/107580,//bookcover.yuewen.com/qdbimg/349573/107580/150,凡人修仙传,忘语,"['仙侠', '幻想修仙']","
                        一个普通山村小子，偶然下进入到当地江湖小门派，成了一名记名弟子。他以这样身份，如何在门派中立足,如何以平庸的资质进入到修仙者的行列，从而笑傲三界之中！诸位道友，忘语新书《大梦主》，经在起点中文网上传了
                    "

46d53dde966e4d5ead05fb4f8ef9c6e2,//book.qidian.com/info/3602691,//bookcover.yuewen.com/qdbimg/349573/3602691/150,修真聊天群,圣骑士的传说,"['都市', '都市异能', '轻小说']","
                        某天，宋书航意外加入了一个仙侠中二病资深患者的交流群，里面的群友们都以‘道友’相称，群名片都是各种府主、洞主、真人、天师。连群主走失的宠物犬都称为大妖犬离家出走。整天聊的是炼丹、闯秘境、炼功经验啥的。
                    "

ec1a846389cd4fe1843e79414a409643,//book.qidian.com/info/1015508346,//bookcover.yuewen.com/qdbimg/349573/1015508346/150,北颂,圣诞稻草人,"['历史', '两宋元明']","
                        寇季魂穿北宋，成为了千古名相寇准的从孙，作为一个标准的官三代，他本该走马架鹰，过着最嚣张的纨绔生活。然而，当他拿着便宜父亲邀他入汴京享福的信入京以后，才发现……祖父寇准，貌似要凉！【书友群：一九五九九
                    "

b7d250adeda64fb2b97e26084f9d3793,//book.qidian.com/info/1009704712,//bookcover.yuewen.com/qdbimg/349573/1009704712/150,牧神记,宅猪,"['玄幻', '东方玄幻']","
                        大墟的祖训说，天黑，别出门。大墟残老村的老弱病残们从江边捡到了一个婴儿，取名秦牧，含辛茹苦将他养大。这一天夜幕降临，黑暗笼罩大墟，秦牧走出了家门……做个春风中荡漾的反派吧！瞎子对他说。秦牧的反派之路，
                    "

25a18f59f8774fd596bda8da2a1685a6,//book.qidian.com/info/1010191960,//bookcover.yuewen.com/qdbimg/349573/1010191960/150,大王饶命,会说话的肘子,"['都市', '都市生活', '轻小说']","
                        高中生吕树在一场车祸中改变人生，当灵气复苏时代来袭，他要做这时代的领跑者。物竞天择，胜者为王。……全订验证群号：696087569
                    "

8ce82ccbd78d41b49814bfdfa47635fa,//book.qidian.com/info/1115277,//bookcover.yuewen.com/qdbimg/349573/1115277/150,斗罗大陆,唐家三少,"['玄幻', '异世大陆']","
                        唐门外门弟子唐三，因偷学内门绝学为唐门所不容，跳崖明志时却发现没有死，反而以另外一个身份来到了另一个世界，一个属于武魂的世界，名叫斗罗大陆。这里没有魔法，没有斗气，没有武术，却有神奇的武魂。这里的每个
                    "

563ec6353aa749e4bd5be3744afc58d4,//book.qidian.com/info/1003306811,//bookcover.yuewen.com/qdbimg/349573/1003306811/150,放开那个女巫,二目,"['奇幻', '史诗奇幻', '轻小说']","
                        程岩原以为穿越到了欧洲中世纪，成为了一位光荣的王子。但这世界似乎跟自己想的不太一样？女巫真实存在，而且还真具有魔力？女巫种田文，将种田进行到底。————新书《天道方程式》已经发布，请求投喂！
                    "

1efce7127ca64eeeb5f2bd8061aa2ca1,//book.qidian.com/info/1011489683,//bookcover.yuewen.com/qdbimg/349573/1011489683/150,谍影风云,寻青藤,"['军事', '谍战特工']","
                        一个平凡普通的公务员，机缘巧合回到了1936年，寻找地下组织，追查日本间谍，在波澜壮阔的大时代中为祖国，为民族的解放与复兴贡献着自己的一份力量，开始了他传奇的谍海生涯。谍影风云书友1群83352894
                    "

a27277365e644cffbfdbe45802b4eef5,//book.qidian.com/info/1011449273,//bookcover.yuewen.com/qdbimg/349573/1011449273/150,学霸的黑科技系统,晨星LL,"['科幻', '超级科技', '轻小说']","
                        “系统，积分能兑钱吗？”“不能。”“那我要你何用！”“本系统能让你当上学霸，你还要钱干啥？”——（起点书友群~学霸1群：792432993（已满）学霸2群：857106765学霸v群：81113143
                    "

8d769dc12cb14ed59fb5bc8b39b3c735,//book.qidian.com/info/1011049064,//bookcover.yuewen.com/qdbimg/349573/1011049064/150,一品修仙,不放心油条,"['仙侠', '幻想修仙']","
                        古老的仙道世界，历久弥新，一代代天骄英豪，你方唱罢我登台。正是一个大时代沉寂许久之时，一个穿越而来的少年，在曾经闻名天下，现已废弃多时的壶梁，探出自己的罪恶之手。“我告诉你们，只有一级小号自带的技能，
                    "

098cb55d16cb46339b7e9c1a49d0fb9b,//book.qidian.com/info/1735921,//bookcover.yuewen.com/qdbimg/349573/1735921/150,遮天,辰东,"['仙侠', '修真文明']","
                        冰冷与黑暗并存的宇宙深处，九具庞大的龙尸拉着一口青铜古棺，亘古长存。这是太空探测器在枯寂的宇宙中捕捉到的一幅极其震撼的画面。九龙拉棺，究竟是回到了上古，还是来到了星空的彼岸？一个浩大的仙侠世界，光怪陆
                    "

2c760c362bf74ff8b9da341065f81784,//book.qidian.com/info/114559,//bookcover.yuewen.com/qdbimg/349573/114559/150,庆余年,猫腻,"['历史', '架空历史']","
                        积善之家，必有余庆，留余庆，留余庆，忽遇恩人；幸娘亲，幸娘亲，积得阴功。劝人生，济困扶穷……而谁可知，人生于世，上承余庆，终究却是要自己做出道路抉择，正是所谓岔枝发：东风携云雨，幼藤吐新芽。急催如颦鼓
                    "

7e4531ae83254549b9908ac80aaa22d4,//book.qidian.com/info/2597043,//bookcover.yuewen.com/qdbimg/349573/2597043/150,惊悚乐园,三天两觉,"['游戏', '虚拟网游', '轻小说']","
                        这是超越维度的游戏。亦是追寻真理的竞逐。未知的封印，鬼神的赌局……数据的抗争，人类的救赎……在那个连接着现实的虚拟世界——意识决定我们，意识选择我们，意识决定了我们的意识。现在，丢掉你的恐惧。丢掉你的
                    "

d4f17ebb15d24efdaddefa33127e1f76,//book.qidian.com/info/1013432302,//bookcover.yuewen.com/qdbimg/349573/1013432302/150,九星毒奶,育,"['科幻', '进化变异']","
                        这是一个充满了星力的平行世界。星图、星技、星宠、星武者大行其道。魂穿而来的江晓，体内蕴含着一张奇特的内视星图，成为一名稀有的医疗系觉醒者。他本想成为一名快乐的辅助，却被众人冠上了毒奶之名。这一切的故事
                    "

5da6e4aed26b4d30b44824ac7ae19801,//book.qidian.com/info/1014243481,//bookcover.yuewen.com/qdbimg/349573/1014243481/150,问道红尘,姬叉,"['仙侠', '古典仙侠']","
                        秦弈曾认为，修仙的人首要淡泊宁静，无欲无求，耐得住性子，经得住诱惑。可最终发现，仙首先有个人字旁。仙路苦寒，你我相拥取暖。——————PS：本书原名《仙子请自重》。PS2：普1群722908813，普
                    "

1e6224ad258c4e3fa520806afcc4deb8,//book.qidian.com/info/1264634,//bookcover.yuewen.com/qdbimg/349573/1264634/150,仙逆,耳根,"['仙侠', '幻想修仙']","
                        顺为凡，逆则仙，只在心中一念间……请看耳根作品《仙逆》
                    "

46a4c2198cf14d0ba5030073bbdc7c9c,//book.qidian.com/info/1010702900,//bookcover.yuewen.com/qdbimg/349573/1010702900/150,诸天尽头,凤嘲凰,"['科幻', '时空穿梭']","
                        一觉醒来，罗素脑海中就多出了一个可以穿梭诸天世界的系统。杀手、怪兽、女巫、异形、魔鬼、神明……无限的世界有无限的可能，亦有无限的历险，而踏破无限之人，必将留下属于自己的传说。从平凡到不朽，在诸天的道路
                    "

8ae59c484b4e4260b9b245911b02c53e,//book.qidian.com/info/1887208,//bookcover.yuewen.com/qdbimg/349573/1887208/150,全职高手,蝴蝶蓝,"['游戏', '虚拟网游']","
                        网游荣耀中被誉为教科书级别的顶尖高手，因为种种原因遭到俱乐部的驱逐，离开职业圈的他寄身于一家网吧成了一个小小的网管，但是，拥有十年游戏经验的他，在荣耀新开的第十区重新投入了游戏，带着对往昔的回忆，和一
                    "

cc91ac892ba0472db35c7fdf0323caef,//book.qidian.com/info/3249362,//bookcover.yuewen.com/qdbimg/349573/3249362/150,一世之尊,爱潜水的乌贼,"['玄幻', '东方玄幻']","
                        我这一生，不问前尘，不求来世，只轰轰烈烈，快意恩仇，败尽各族英杰，傲笑六道神魔！万年之后，大劫再启，如来金身，元始道体，孰强孰弱，如来神掌，截天七式，谁领风骚？轮回之中，孟奇自少林寺开始了自己“纵横一
                    "

9e5db6bdb2224026afae6278d6d84ede,//book.qidian.com/info/1011705052,//bookcover.yuewen.com/qdbimg/349573/1011705052/150,明朝败家子,上山打老虎额,"['历史', '两宋元明']","
                        重要通知，明朝败家子，又名《明颂》。弘治十一年。这是一个美好的清晨。此时朱厚照初成年。此时王守仁和唐伯虎磨刀霍霍，预备科举。此时小冰河期已经来临，绵长的严寒肆虐着大地。此时在南和伯府里，地主家的傻儿子
                    "

f6e80b88648648898dc808e699f6c719,//book.qidian.com/info/1014279480,//bookcover.yuewen.com/qdbimg/349573/1014279480/150,无双庶子,漫客1,"['历史', '架空历史']","
                        李信，平南侯的私生子。母亲病逝，跟随舅公进京寻亲的他，被平南侯府骂作“野种”，赶出了家门。于是，这个无家可归的少年人，被活活冻死在了破庙里。等他再次醒来的时候，另一个李信来到了这个世界。作为一个光荣的
                    "

743776bffbda404080db336410704c7a,//book.qidian.com/info/2952453,//bookcover.yuewen.com/qdbimg/349573/2952453/150,完美世界,辰东,"['玄幻', '东方玄幻']","
                        一粒尘可填海，一根草斩尽日月星辰，弹指间天翻地覆。群雄并起，万族林立，诸圣争霸，乱天动地。问苍茫大地，谁主沉浮？！一个少年从大荒中走出，一切从这里开始……
                    "

8a995d06d3b14dc897e1ed78642bad70,//book.qidian.com/info/3242304,//bookcover.yuewen.com/qdbimg/349573/3242304/150,异常生物见闻录,远瞳,"['科幻', '时空穿梭', '轻小说']","
                        郝仁，人如其名，是个好人，理想是平平安安过一辈子，当个穷不死但也发不了财的小房东——起码在他家里住进去一堆神经病生物之前是这样。一栋偏僻陈旧的大屋，一堆不怎么正常的人外生物，还有一份来自“神明”的劳动
                    "

9dc3a561bde2474ead5d4bafa6e1892b,//book.qidian.com/info/1012982353,//bookcover.yuewen.com/qdbimg/349573/1012982353/150,史上最强赘婿,沉默的糕点,"['玄幻', '东方玄幻']","
                        (已完本)穿越异世成为财主家的小白脸赘婿，因太废物被赶出来。于是他发奋图强，找一个更有权有势绝美高贵的豪门千金做了上门女婿。练武是不可能练武的，这辈子都不可能练武，只能靠吃软饭才能维持生活！我要把老婆
                    "

